,Strong Binders,Weak Binders,None Binders,Strong Ratio,Weak Ratio,None Ratio
HLA-A0201,3926,545,4823,42.2 %,5.9 %,51.9 %
HLA-B0702,3415,737,5142,36.7 %,7.9 %,55.3 %
HLA-C0702,753,2058,6483,8.1 %,22.1 %,69.8 %
